original,replacement,rarity
Scorched Sutek Muffin,30,r101
Shrimp Cupcake,30,r79
Sprout Borovan,30,r101
Strawberry Artichoke,30,r40
Tomato and Coconut Pudding,30,r74
Tyrannian Rockberries,30,r86
Watermelon Fruit Cup,30,r80
Ant Soup,25,r76
Bagguss,25,r85
Bunch of Tomatoes,25,r60
Burnt Grackle Bug on a Stick,25,r101
Buttered Watermelon,25,r61
Chilled Eyeball Custard,25,r38
Chocolate Coated Fish Pop,25,r66
Chomato,25,r80
Cinnamon Tuna and Guacamole,25,r86
Cotton Apple,25,r101
Crispy Pumpkin Chips,25,r81
Electric Apple,25,r101
Evil Negg,25,r101
Eyeball Pie,25,r88
French Flies,25,r76
Freshly Tinned Carrots,25,r70
Frosted Shredded Straw Squares,25,r88
Grilled Stuffed Tofu,25,r74
Grubs in Cheese,25,r88
Half Carnapepper Jelly,25,r101
Half Fish Jelly,25,r101
Half Frozen Jelly,25,r101
Half Nuts and Bolts Jelly,25,r101
Haunted Apple,25,r101
Ice Cream and Fries,25,r83
Jellied Eyeballs,25,r50
Ketchup Ice Cream,25,r50
Larfle,25,r85
Liver Smoothie,25,r67
Maggot Stew,25,r50
Mashed Potatoes and Mud,25,r72
Organic Korbat Pumpkins,25,r68
Pea Stuffed Pepper,25,r84
Peanut Butter and Jelly Egg Cabbage,25,r66
Pickled Moehog Feet,25,r80
Sand Sandwich,25,r60
Scary Soup,25,r59
Scorched Pleto,25,r80
Skeith Juice Cocktail,25,r46
Spiced Apple Pie,25,r50
Stuffed Dorkle Pepper,25,r50
Tyrannian Gumball,25,r87
Tyrannian Salad,25,r88
Worm Burger,25,r74
Anything Soup,20,r87
Blueberry Jelly,20,r101
Burnt Vinegar Dipped Kabob,20,r74
Chocolate Jelly,20,r101
Cracked Mummified Pepper,20,r101
Customised Apple,20,r101
Dappled Apple,20,r101
Frosted Grub Burrito,20,r75
Half Pear Jelly,20,r101
Half Thornberry Jelly,20,r101
Ketchup Caramel Squid Delight,20,r89
Loveberry,20,r101
Mouldy Potato,20,r47
Mucus Soup,20,r70
Neosaurus Tail,20,r84
Pirate Jelly,20,r101
Reptillian Wing,20,r82
Stone Roasted Vegetables,20,r89
Sweetcorn with Tomato Sauce,20,r60
Tongue with Veggies,20,r43
Tonguewich,20,r40
Twinkling Ice Cream,20,r83
Tyrannian Rockberry Juice,20,r87
Water Apple,20,r101
Watermelon Jelly,20,r101
Woo Woo Grub,20,r55
Anchovy Loaf,19,r88
Dopple Dapple Apple,19,r101
Fish Fingers and Custard,19,r88
Half Eaten Poisonous Jelly,19,r101
Hot Dog Flavoured Yogurt,19,r62
Neoflakes Cake,19,r101
Squishy Brain Wrap,19,r30
Striped apple,19,r101
Tuna Porridge,19,r70
Voidberry,19,r101
2/3 Clay Omelette,18,r101
Baked Rye Loaf,18,r82
Bean Yogurt Surprise,18,r72
Blueberry Beetle Cracker,18,r55
Brightvale Berry,18,r101
Frozen Dinner,18,r101
Green Slime and Eggs Delight,18,r78
Grubwich,18,r60
Haunted Woods Chocolate Milk Glass,18,r75
Iced Iceberg Salad,18,r101
Iced Soy Chai Latte,18,r90
Negg Noodles,18,r95
Rainbow Jelly Chomby,18,r101
Rotten Puntec Fruit,18,r101
Scorched Tut Trout,18,r101
Strawberry and Cream Fish Pop,18,r60
Tyrannian Bone,18,r87
Blancmange,17,r84
Cheopple,17,r80
Chewing Dung,17,r70
Courgette Ice Cream,17,r60
Half Fire Jelly,17,r101
Half Oil and Grease Jelly,17,r101
Nachos and Cheese Ice Cream,17,r88
Sketch Apple,17,r101
Super Juicy Berry,17,r101
Tempura-Fried Worms,17,r67
Tyrannian Flat Bread,17,r86
Cheese Jelly,16,r101
Greasy Bread Spread,16,r76
Grub Waffles,16,r75
Imposter Apple,16,r101
Korbat Seasonal Fruit Basket,16,r69
Pear Jelly,16,r101
Strawberry Trifle,16,r101
Bone Soup,15,r81
Carawool,15,r50
Chocolate Faerie Cake,15,r101
Cocoa Juppie,15,r180
Dandelion and Burdock Drink,15,r101
Delightful Petpetpet Medley,15,r86
Dino Snapper,15,r60
Double-Decker Smore,15,r101
Green Tea,15,r50
Half Cheese Jelly,15,r101
Half Tigersquash Jelly,15,r101
Lemon Trifle,15,r101
Lime Trifle,15,r101
Muntando Apple,15,r101
Paint Milkshake,15,r60
Pumpkin Mocha,15,r84
Salmon Mousse Tea,15,r80
Scab Cake,15,r60
Space Faerie Crisps,15,r101
Strange Green Seeds,15,r101
Almost Gummy Rat (Strawberry),14,r42
Chicken Cordon Bleu,14,r40
Coconut Cream Steak,14,r55
Deviled Eggs,14,r92
Eyeball Sushi,14,r70
Grub Skewer,14,r85
Happy Face Latte,14,r71
Potato Stuffed Pepper,14,r82
Rice Crackers,14,r85
Space Slug Soup,14,r78
Spring Onion Ice Cream,14,r67
Vanilla and Passion Fruit Jelly,14,r101
Waffles and Ketchup,14,r85
Clay Omelette,13,r101
Cup-O-Slime,13,r45
Eyeball Fungus,13,r88
Geraptiku Burger,13,r101
Half Blunella Jelly,13,r101
Half Kiwi Jelly,13,r101
Hero Gyro,13,r78
Large Giant Squid,13,r101
Mug of Apple Bobbing Water,13,r101
Pease Porridge,13,r85
Pine Apple,13,r101
Sardine Prune Parfait,13,r83
Spooky Raspberry Pie,13,r60
Stone Veggie,13,r82
Sugarbunny Surprise,13,r50
Tenta Biscuits,13,r101
Unconverted Apple,13,r101
Whole Chokato Jelly,13,r101
Whole Pinanna Jelly,13,r101
Altadorian Bread,12,r74
Banana Jelly,12,r101
Banana Lice Cream,12,r83
Boingari,12,r84
Bronze Apple,12,r101
Chocolate Covered Burger,12,r84
Cold Apple Cider,12,r101
Eyeballberry,12,r101
Half Lime Jelly,12,r101
Half Mummified Jelly,12,r101
Octornapie,12,r53
Operatic Apple,12,r101
Rotten Wormy Apple,12,r60
Sand Cherries,12,r52
Scorched Gobi Fruit,12,r82
Slimesicle,12,r48
Tonu Rock Cake,12,r84
Whole Purplum Jelly,12,r101
Whole Thornberry Jelly,12,r101
Yellow Apple,12,r101
Blueberry Jelly Half,11,r101
Carnapepper Jelly,11,r101
Chocolate Sundae with Ham,11,r66
Crabby Apple,11,r101
Exotic Fried Noodles,11,r78
Fish Pop,11,r55
Half Pinanna Jelly,11,r101
Half Purplum Jelly,11,r101
Half Water Jelly,11,r101
Lean Meat Kebab,11,r88
Linty Bologna,11,r80
Mutant Ketchup,11,r85
Pleto Melon,11,r80
Raw Grubwich,11,r86
Space Tots,11,r101
Tchea Fruit,11,r35
Tyrannian Water Beans,11,r88
Asparagus Yogurt,10,r60
Baked Beans,10,r101
Barnacle Burrito,10,r101
Beetroot Ice Cream,10,r76
Bucket Of Slops,10,r83
Conkerberry,10,r101
Elixir Of Intelligence,10,r101
Fantastic Fly Pie,10,r65
Grubburger,10,r87
Half Chokato Jelly,10,r101
Half Eaten Dung Jelly,10,r101
Half Lint Jelly,10,r101
Half Strawberry Jelly,10,r101
Mint Rolls,10,r78
Moldy Pancakes,10,r74
Pack o Pumpkin Seeds,10,r64
Peanut Butter Jelly,10,r101
Robo Jelly,10,r101
Rotten Tomato Salad,10,r78
Sausage Mayo Gum,10,r82
Scotch Egg,10,r101
Space Faerie Cereal,10,r90
Space Faerie Doughnut,10,r101
Spooky Gooplecream,10,r47
Star Fish Sandwich,10,r70
Sun Dried Techo Claw,10,r43
Tiny Edible Palm Trees,10,r80
Triple Tier Space Faerie Cake,10,r90
Water Ice Cream,10,r88
White Apple,10,r101
Apple-Free Apple Cobbler,9,r101
Avocado Baby Food,9,r75
Black Widow Truffle,9,r50
Buried Treasure Crackers,9,r75
Desert Kabob,9,r83
Elppa Apple,9,r101
Fire Jelly,9,r101
Frozen Jelly,9,r101
Fruitmallow Grog,9,r74
Gummy Baby Space Fungus,9,r101
Half Lemon Jelly,9,r101
Mint Jelly Half,9,r101
Neggy Custard Pie,9,r88
Neo Crackers,9,r35
Pearapple,9,r101
Pickled Feet,9,r65
Red Chiaberry,9,r101
Roast Tentacle,9,r57
Sherbet Gravy,9,r84
Squished Jelly,9,r101
Squished Tomato,9,r101
Tin of Sardines,9,r101
Tyrannian Brownies,9,r89
Villainous Apple,9,r101
Whole Kiwi Jelly,9,r101
Worms and Dirt Sundae,9,r74
Apple Bobbing Bart Bark,8,r101
Artichoke Dumplings,8,r79
Blackapple,8,r101
Cactus Apple,8,r101
Chilli Prawn Juice,8,r63
Delectable Mould Garden,8,r64
Deviled Steak,8,r40
Digital Apple,8,r101
Disco Apple,8,r101
Franken Apple,8,r101
Golden Apple,8,r101
Half Eaten Bar of Chocolate,8,r84
Half Snotty Jelly,8,r101
Hasee Puff Cereal,8,r90
Jumble Apple,8,r101
Jumbleberry,8,r101
Large Grundo Toe With Lint Side Order,8,r74
Lupe Snack Pack,8,r88
Melowhirl,8,r74
Organic Peanut,8,r90
Peanut Butter Spiders,8,r52
Rotten Wocky Day Cupcake,8,r101
Scorched Suti Fruit,8,r83
Spy Apple,8,r101
Suti Fruit,8,r83
Whole Tigersquash Jelly,8,r101
Wooden Apple,8,r101
Breadfish,7,r101
Can of Prune Juice,7,r101
Cobweb Cake,7,r101
Cottage Sneeze Cheese,7,r89
Disappearing Plate of Biscuits,7,r101
Frozen Apple,7,r101
Gobi Fruit,7,r82
Grapple Apple,7,r101
Hairy Rock Burger,7,r86
Ionic Bread,7,r85
Mint Jelly,7,r101
Musho Mushy Peas,7,r101
Raspberry Jelly Half,7,r101
Reptillian Arm,7,r87
Rotten Negg and Onion Quesadilla,7,r75
Sand Dabs,7,r101
Sardine Vinegar Gum,7,r81
Tagobo Potion,7,r45
Tureen of Olives,7,r72
Water Jelly,7,r101
Aisha Riceball,6,r65
Buttered Toast,6,r75
Cheese Covered Caramel Apple,6,r60
Chocolate Kougra Pudding,6,r67
Galaxy Energy Drink,6,r91
Half Robo Jelly,6,r101
Jug of Fresh Phearade,6,r78
Lint Jelly,6,r101
Pickled Leeches,6,r60
Rotten Apple,6,r101
Rotten Egg Salad,6,r83
Silver Apple,6,r101
Titanic Giant Squid,6,r101
Zonutuk Fruit Bowl,6,r101
1/3 Rice Omelette,5,r101
Basket of Gross Berries,5,r82
Blue Furry Negg,5,r101
Box of Trifle Mix,5,r101
Broken Corn Pyramid,5,r101
Clay Apple,5,r101
Designer Blackened Potato,5,r76
Dirt Pie,5,r45
Edible Smelly Gym Socks,5,r73
Fish Jelly,5,r101
Flatfruit Lollypop,5,r72
Half Eaten Cornupepper Jelly,5,r101
Madfish,5,r101
Meat Skewered Meat,5,r88
Mynci Ham and Cheese Sandwich,5,r78
Nightsteed Cake,5,r81
Onion Sorbet,5,r60
Purple Felberry,5,r101
Slime Sundae,5,r44
Smiley Cake Negg,5,r101
Square Gelatin,5,r80
Starry Crunch,5,r83
Super Energy Blast Drink,5,r101
Tarlas Mystery Meal,5,r101
Tarnished Apple,5,r101
Treasure Map Negg,5,r88
Beaten Old Apple,4,r101
Butterfish,4,r101
Coconut Skull Scorchipepper Juice,4,r101
Doomfish,4,r101
Fishberry,4,r101
Fresh Clam Jam,4,r45
Glowing Jelly,4,r101
Homemade Gooseberry Jam,4,r101
Homemade Marmalade,4,r101
Iceberg Sundae,4,r50
Maraquan Apple,4,r101
Meteor Bites,4,r101
Mortogberry,4,r101
Mummified Jelly,4,r101
Nuts and Bolts Jelly,4,r101
Rocket Fizzy Drink,4,r77
Rotten Cheese,4,r101
Slimy Apple,4,r101
Sniddberry,4,r101
Snot Burger,4,r101
Starry Cookie Pile,4,r80
Tin of Olives,4,r101
Transparifish,4,r101
Watery Hot Dog,4,r57
Whole Blunella Jelly,4,r101
Zeenana Peel,4,r101
Alien Aisha Splurgles,3,r82
Dented Can of Neocola,3,r101
Esophagor Bowl of Slimy Stew,3,r101
Eyefish,3,r101
Ixi Hoof Soup,3,r84
Meat Cake,3,r50
Meridell Gravy,3,r101
Mud n Mayo Dip,3,r50
Nurako,3,r180
One of Us Tea Cake,3,r101
Pimplepepper,3,r80
Pusberry,3,r101
Smelly Jelly,3,r101
Ummagine,3,r82
Bombfish,2,r101
Corn Balls,2,r60
Cubefish,2,r101
Dried Mango,2,r88
Dung Cream Sandwich,2,r60
Dung Jelly,2,r101
Fractalpus,2,r101
Funnydew Melon,2,r180
Giant Giant Squid,2,r101
Grumblebug Pie,2,r101
Gummy Pirate Candies,2,r88
Lint-Covered Peanut,2,r101
Nutritional Blockberry,2,r101
Oil and Grease Jelly,2,r101
Radarfish,2,r101
Small Giant Squid,2,r101
Tanglepus,2,r101
Vampire Apple,2,r101
Chaosfish,1,r101
Fruit Fly Surprise,1,r89
Gelatinous Bouillon Non-Cube,1,r101
Half-eaten Berry,1,r101
Inferno Mollusk,1,r101
Mouldy Left-Overs,1,r87
Old Croutons,1,r101
Pirate Potato Crisps,1,r76
Poisonous Jelly,1,r101
Rotten Omelette Sandwich,1,r76
Snotty Jelly,1,r101
Space Faerie Cupcake,1,r78
Space Spice,1,r66
Stone Jelly,1,r101
Tasty Fungus,1,r101
Wiggling Grub Surprise,1,r76
00 Negg,(r101),r101
1/3 Honey Blossom Omelette,(r101),r101
2/3 Honey Blossom Omelette,(r101),r101
Acara Cold Summer Noodle Salad,(r101),r101
Acorberry,(r101),r101
Aged Tchea Juice,(r101),r101
Animal-style Chips,(r99),r99
Artichoke and Onion Surprise,(r99),r99
Asparagus and Butter Hot Dog,(r180),r180
Baby Gelert Buttery Waffles,(r101),r101
Banana Melon Blurb,(r105),r105
Bargil Surprise,(r180),r180
Bargjelly Sundae,(r180),r180
Bitten Turkey Leg,(r101),r101
Black Currant Juice,(r99),r99
Bland Berry,(r101),r101
Blopple,(r101),r101
BLT Croissant,(r99),r99
Blue and Orange Rambus Blend,(r101),r101
Blue Noil Biscuits,(r101),r101
Blue Snorkle Hot Tea,(r101),r101
Blue Yurble Sandwich,(r101),r101
Brains a la Tree,(r110),r110
Burnt Shadow Shoyru Grilled Sandwich,(r101),r101
Camouflage Poogle Fizzy Drink,(r101),r101
Capn Threelegs Cutlass Crusade,(r100),r100
Carburnujelly Sandwich,(r101),r101
Carburnup Pepper,(r180),r180
Chocolate Coated Blue Cheese,(r99),r99
Chocolate Coated Cheese Strings,(r99),r99
Chocolate Sandwich,(r100),r100
Chocolate Usul Cupcake,(r101),r101
Chocolately Cheese Wedges,(r100),r100
Chokato Kiko Taffy,(r101),r101
Christmas Bruce Frosted Pie,(r101),r101
Christmas Negg,(r108),r108
Cloud Chomby Milk and Ice Cream,(r101),r101
Cloudy Brucicle,(r101),r101
Co-Melon,(r101),r101
Cocoa with Sloth-mallows,(r101),r101
Cornupepper Lemonade,(r101),r101
Crunchy Chocolate Rod of Supernova,(r101),r101
Dargil Meat,(r180),r180
Disco Uni Multi-Coloured Custard,(r101),r101
Draik Halloween Lollipop,(r101),r101
Draik Snowcone,(r101),r101
Draik Spring Jelly,(r101),r101
Draik Valentine Chocolate,(r101),r101
Dulaberry,(r101),r101
Dung Berry,(r101),r101
Electric Cybunny Tea,(r101),r101
Electric Shoyru Ice Cream,(r101),r101
Electric Shoyru Tea,(r101),r101
Electric Wocky Tea,(r101),r101
Elixir of Marrow,(r105),r105
Ergy Slushie,(r101),r101
Exploding Slushie,(r101),r101
Felrum Jelly Cube,(r180),r180
Filet of Beef,(r101),r101
Fish Negg Stew,(r100),r100
Fish Special,(r101),r101
Five Scoop Ice Cream,(r101),r101
Flaming Bomberry,(r180),r180
Foozette Juice,(r101),r101
Fresh Oysters,(r101),r101
Frosted Green Grundo Cookies,(r101),r101
Funnydew Melon Delight,(r101),r101
Fyora Spring Soup,(r101),r101
Giant Orange Lupe Cookie,(r101),r101
Globlin,(r180),r180
Glowing Acara Soup,(r101),r101
Gold Blumaroo Ice Cream Pie,(r101),r101
Gold Usul Chocolate Lollipop,(r101),r101
Golden Caviar,(r99),r99
Green Bruce Lunch Plate,(r101),r101
Gummy Rat Stew,(r101),r101
Halloween JubJub Pumpkin Juice,(r101),r101
Hot and Spicy Soup,(r101),r101
Hot Dog Sundae,(r180),r180
Ice Cream Sundae,(r101),r101
Illusen Frosted Cupcake,(r101),r101
Isca Halloween Salad,(r101),r101
Isca Piping Hot Oatmeal,(r101),r101
Jelly Whip,(r101),r101
Juppie Core,(r101),r101
Juppie Juice Clear,(r101),r101
Kacheek School Lunch,(r101),r101
Kelp Gazpacho,(r101),r101
King Altador Corn Dog,(r101),r101
King Altador Snack Chips,(r101),r101
Kreludan Lava Cake,(r101),r101
Leaf Taco,(r100),r100
Lemon Jelly Chicken,(r101),r101
Lenny Conundrum Negg,(r101),r101
Lime Negg,(r100),r100
Magical Hair Usuki Slushie,(r82),r82
Magical Tomato and Pepper Omelette,(r130),r130
Marrow Loaf,(r104),r104
Marrow Mask,(r103),r103
Meat Treats,(r110),r110
Mec Mec Grub,(r101),r101
Mecha Veg Toast,(r105),r105
MechaBerries,(r180),r180
Meriberry,(r101),r101
Meridell Fall Fruit Basket,(r101),r101
Mighty Beefy Pie,(r101),r101
Mixed Green Salad,(r101),r101
Mummified Hot Dog,(r100),r100
Munparaberry,(r101),r101
Mutant Negg,(r101),r101
Mutox Syrup,(r130),r130
Mystical Mystery Island Negg,(r101),r101
Nachos and Cheese,(r101),r101
Ocean Delight Salad,(r101),r101
Pate A La Kelp,(r101),r101
Phear Juice Tonic,(r101),r101
Pink Blumaroo Milk and Cookies,(r101),r101
Pink Chomby Fountain Cereal Bowl,(r101),r101
Pink Chomby Ice Cream,(r101),r101
Pink Chomby Strawberry Sippy Cup,(r101),r101
Pink Faellie Squirt Bottle,(r101),r101
Pink Koi Crackers,(r101),r101
Pink Shoyru Ice Cream Cone,(r101),r101
Plumberry,(r101),r101
Protein Shake Blender,(r101),r101
Pumpkin Spice Soup,(r101),r101
Purple Acara Cupcake,(r101),r101
Purple Elephante Blueberry Pie,(r101),r101
Purple Gelert Slushie,(r101),r101
Purple Noil Grape Bubble Gum Tape,(r101),r101
Purple Swirls Easter Negg,(r101),r101
RainbowBerry Slushie,(r101),r101
Red Faellie Pepper Grinder,(r101),r101
Red Uni Ice Cream Cone,(r101),r101
Royal Boy Quiggle Lollipop,(r101),r101
Royal Girl Quiggle Cupcake,(r101),r101
Saucy Veggie Balls,(r101),r101
Scorchio Spring Salad,(r101),r101
Scorchio Summer Jelly Salad,(r101),r101
Scrambled Neggs,,
Seaweed Surprise,(r101),r101
Silver Aisha Apple,(r101),r101
Silver Aisha Fizzy Drink,(r101),r101
Silver Cybunny Carrot Cake,(r101),r101
Silver Gelert Fizzy,(r101),r101
Silver Lupe Canned Chia Fruit,(r101),r101
Silver Lupe Frosted Biscuit,(r101),r101
Silver Lupe Sprinkle Cake,(r101),r101
Silver Poogle Bento Box Lunch,(r101),r101
Silver Poogle Chocolate Ball,(r101),r101
Silver Shoyru Truffle,(r101),r101
Slime Soda Fizzy Drink,(r101),r101
Solid Toast,(r101),r101
Sourmelon,(r180),r180
Sourmelon Stew,(r101),r101
Sparkle Berry,(r101),r101
Sparkling Apple Juice,(r180),r180
Sparkling Grape Juice,(r180),r180
Sparkling Raspberry Juice,(r180),r180
Spinacles Gumballs,(r101),r101
Spooky Jelly Brains,(r180),r180
Spotted Cybunny Sushi,(r101),r101
Starry Acara Pancakes,(r101),r101
Starry Flotsam Gummy Snacks,(r101),r101
Starry Kau Ice Cream Sundae,(r101),r101
Starry Poogle Cupcake,(r101),r101
Starry Xweetok Cupcake Tray,(r101),r101
Steamed Purple Ona Tofu,(r101),r101
Stramberry Sausages,(r101),r101
Strawberry JubJub Gummy Candy,(r101),r101
Striped Kacheek Frosted Rice Cake,(r101),r101
Striped Kacheek Frozen Yogurt,(r101),r101
Stripy Easter Negg,(r101),r101
Stylish Negg,(r101),r101
Super Gelupepper,(r180),r180
Tax Beast Ice Lolly,(r101),r101
Thistleberry Fruit Salad,(r180),r180
Tigerbuggle Mints,(r101),r101
Transparaberry,(r180),r180
Tweezleberry,(r101),r101
Twirly Fruit Blend,(r101),r101
Tyrannian Cheese and Crackers,(r101),r101
Umnoberry,(r101),r101
Usul Summer Tacos,(r101),r101
Variberry,(r101),r101
Very Very Stale Bread,(r101),r101
Whipped Green Kau Malt,(r101),r101
Whomp Berries,(r180),r180
Yellow Kacheek Lemonade,(r101),r101
Ylanas Blaster Cookie,(r101),r101
Yooyu Gumball Machine,(r101),r101
Zombie Draik Egg,Inflation Notice,r99
Striped Ixi Cupcake,Inflation Notice,r101
Darigan Draik Egg,Inflation Notice,r99
Sushi Boat,Inflation Notice,r99
Luxury Cabbage Cake,Inflation Notice,r99
Cheesy Carrots,Inflation Notice,r99
Cloud Meerca Cocoa,Inflation Notice,r101
Cool Negg,Inflation Notice,r101
Four Layer Carrot Cake,Inflation Notice,r99
Roast Pork,Inflation Notice,r99
Geopeppers,Inflation Notice,r99
Zeenana,Inflation Notice,r100
Blood Mole Plant,Inflation Notice,r99
Marafalop,Inflation Notice,r99
TeaLeef,Inflation Notice,r100
Platinum Negg,Inflation Notice,r101
Chokato,Inflation Notice,r99
Cloud Uni Marshmallow,Inflation Notice,r101
Kaleideonegg,Inflation Notice,r106
Silver Knight Negg,Inflation Notice,r101
Acara Shenkuu Noodle Soup,Inflation Notice,r101
Baby Bloater,Inflation Notice,r100
Barnacle Bills Belt Busting Burger,Inflation Notice,r100
Ferocious Negg,Inflation Notice,r101
Power Negg,Inflation Notice,r101
Mouldy Cheese,Inflation Notice,r99
Krakuberry Grog,Inflation Notice,r100
Boiled Striped Xweetok Negg,Inflation Notice,r101
Forbidden Plunder,Inflation Notice,r100
Purple Kau Yogurt,Inflation Notice,r101
Rare Cyber Negg,Inflation Notice,r101
Cackling Negg,Inflation Notice,r108
Meerca Apertif,Inflation Notice,r96
Speckled Bruce Burger,Inflation Notice,r101
Thornberry,Inflation Notice,r99
Massive Ice Cream Sundae,Inflation Notice,r101
Pink Quiggle Ice Cream Float,Inflation Notice,r101
Island Kacheek Lolly,Inflation Notice,r101
Yooyu Pudding Cups,Inflation Notice,r101
Orange Meerca Snack,Inflation Notice,r101
Rainbow Neocola,Inflation Notice,r101
Plum Cheese Bread,Inflation Notice,r101
Faerie Ixi Fruit Fizz,Inflation Notice,r101
Yellow Flotsam Ice Cream Cone,Inflation Notice,r101
Obliteratoes,Inflation Notice,r98
Spironut,Inflation Notice,r180
Pumpkin Negg,Inflation Notice,r101
Banh Gio,Inflation Notice,r101
Negg Salad,Inflation Notice,r101
Green Negg,Inflation Notice,r80
Royal Scorchio Shake,Inflation Notice,r101
Bag of Peanuts,Inflation Notice,r79
Yooyuball Protein Shake,Inflation Notice,r101
Yooyuball Sushi,Inflation Notice,r101
Purblare Jam,Inflation Notice,r101
Crypt of Spaghetti,Inflation Notice,r101
Maraquan Cream Broth,Inflation Notice,r101
Swill Pudding,Inflation Notice,r180
Disturbing Gelatin,Inflation Notice,r89
Cabbage Sorbet,Inflation Notice,r101
Tentacled Alien Drink,Inflation Notice,r101
Regal Cheese Sandwich,Inflation Notice,r101
Cloudberry Doughnutfruit,Inflation Notice,r101
Spyder Ice Cream Sundae,Inflation Notice,r101
Sunset on the Beach,Inflation Notice,r101
Altador Cup Cake,Inflation Notice,r101
Metallic Negg,Inflation Notice,r101
Double Chocolate Ice Cream,Inflation Notice,r101
Fiery Seasonal HOT Chocolate,Inflation Notice,r101
Shenkuu Faerie Mushroom,Inflation Notice,r101
Pink Spooky Ice Cream,Inflation Notice,r98
Flying Holiday Neggnog,Inflation Notice,r101
Limited Edition Altador Cup Krawkade,Inflation Notice,r101
Kelps Signature Ice Cream,Inflation Notice,r101
Iced Techo Cupcake,Inflation Notice,r180
Scabergy,Inflation Notice,r180
Garlic Mynci Pizza,Inflation Notice,r101
Strawberry Salmon,Inflation Notice,r98
Sponge Apple,Inflation Notice,r89
Anchovies,Inflation Notice,r180
Lemwart Fizz,Inflation Notice,r101
Altador Cup Guac Dip,Inflation Notice,r101
Cone-Shaped Orange,Inflation Notice,r97
Pineapple Totem Espresso,Inflation Notice,r101
Pumpkin Pot Pie,Inflation Notice,r88
Scarblade Negg,Inflation Notice,r101
Rock Slushie,Inflation Notice,r101
The Blue Chomby Burger,Inflation Notice,r101
Yooyu Treats,Inflation Notice,r101
Petpetpet Poison Slushie,Inflation Notice,r101
Extra Large Xweetok Sushi,Inflation Notice,r78
Mutant Brain Slushie,Inflation Notice,r101
Yooyu Ginger Bread,Inflation Notice,r101
Jelly Blumaroo Jelly,Inflation Notice,r101
Vanilla Negg Cream,Inflation Notice,r101
Ednas Spooky Brew,Inflation Notice,r89
Ye Olde Mug of Borovan,Inflation Notice,r80
Black Currant Icicle,Inflation Notice,r101
Meerca Negg,Inflation Notice,r101
Chicken Yooyu Balls,Inflation Notice,r101
Hero Hot Dog,Inflation Notice,r101
Berry Mynci Juice Box,Inflation Notice,r101
Watermelon Soup,Inflation Notice,r101
Fruit Loaf,Inflation Notice,r101
Lutari Cocojuice,Inflation Notice,r101
Hobans Left-Overs,Inflation Notice,r180
Snowflake Cupcake,Inflation Notice,r101
Negg Juice,Inflation Notice,r101
Lamb Chop,Inflation Notice,r80
Jar of Jubble Bubble,Inflation Notice,r101
Pile of Snack Foods,Inflation Notice,r101
Stadium of Food,Inflation Notice,r101
Deluxe Organic Salad,Inflation Notice,r101
Shishka Juice,Inflation Notice,r101
Ultra Slushie,Inflation Notice,r101
Dates & Figs Energy Bar,Inflation Notice,r101
Plate of Berries,Inflation Notice,r101
Plate of Sun and Moon Cookies,Inflation Notice,r101
Seaweed Omelette,Inflation Notice,r101
Pirate Bento,Inflation Notice,r101
Day and Night Cake,Inflation Notice,r101
Regulation Meridellian Rations,Inflation Notice,r101
Turmac Fruit Snacks,Inflation Notice,r101
Jelly Bean Flower Cookie,Inflation Notice,r101
Yooyu Noodles,Inflation Notice,r101
AAA Meatloaf,Inflation Notice,r101
Meatless Pie,Inflation Notice,r101
Chalkboard Cookies,Inflation Notice,r101
Three Scoops of Chocolate Ice Cream,Inflation Notice,r101
Igloo Ice Cream Cone,Inflation Notice,r101
Jewelled Goblet of Berry Squash,Inflation Notice,r101
Gem Roll-Ups,Inflation Notice,r101
Super Blue Gift Stocking,Inflation Notice,r101
