original,replacement,rarity
Rotten Negg and Onion Quesadilla,7,75
Salmon Mousse Tea,7,80
Sand Dabs,7,101
Sardine Vinegar Gum,7,81
Water Jelly,7,101
Baked Beans,6,101
Cheese Covered Caramel Apple,6,60
Chocolate Kougra Pudding,6,67
Coconut Cream Steak,6,55
Half Robo Jelly,6,101
Jug of Fresh Phearade,6,78
Lint Jelly,6,101
Moldy Pancakes,6,74
Pickled Feet,6,65
Rotten Apple,6,101
Rotten Egg Salad,6,83
Silver Apple,6,101
Titanic Giant Squid,6,101
Tureen of Olives,6,72
Zonutuk Fruit Bowl,6,101
1/3 Rice Omelette,5,101
Basket of Gross Berries,5,82
Box of Trifle Mix,5,101
Breadfish,5,101
Broken Corn Pyramid,5,101
Buttered Toast,5,75
Chilli Prawn Juice,5,63
Clay Apple,5,101
Crabby Apple,5,101
Cup of Stagnant Water,5,101
Designer Blackened Potato,5,76
Dung Cream Sandwich,5,60
Edible Smelly Gym Socks,5,73
Fire Jelly,5,101
Flatfruit Lollypop,5,72
Half Eaten Cornupepper Jelly,5,101
Madfish,5,101
Nightsteed Cake,5,81
Onion Sorbet,5,60
Organic Peanut,5,90
Purple Felberry,5,101
Sand Sandwich,5,60
Slime Sundae,5,44
Slimesicle,5,48
Smiley Cake Negg,5,101
Square Gelatin,5,80
Starry Crunch,5,83
Super Energy Blast Drink,5,101
Tarlas Mystery Meal,5,101
Tarnished Apple,5,101
Almost Gummy Rat (Strawberry),4,42
Asparagus Yogurt,4,60
Beaten Old Apple,4,101
Coconut Skull Scorchipepper Juice,4,101
Disappearing Plate of Biscuits,4,101
Doomfish,4,101
Fish Jelly,4,101
Fishberry,4,101
Galaxy Energy Drink,4,91
Glowing Jelly,4,101
Grarrl Keno Negg,4,68
Gummy Baby Space Fungus,4,101
Hasee Puff Cereal,4,90
Homemade Marmalade,4,101
Jhudora Rotten Negg,4,55
Maraquan Apple,4,101
Meteor Bites,4,101
Mortogberry,4,101
Mummified Jelly,4,101
Nuts and Bolts Jelly,4,101
One of Us Tea Cake,4,101
Peanut Seaweed Gum,4,83
Rotten Cheese,4,101
Slimy Apple,4,101
Sniddberry,4,101
Snot Burger,4,101
Spectral Shrimp,4,101
Tin of Olives,4,101
Transparifish,4,101
Watery Hot Dog,4,57
Whole Blunella Jelly,4,101
Zeenana Peel,4,101
Alien Aisha Splurgles,3,82
Butterfish,3,101
Dented Can of Neocola,3,101
Dirt Pie,3,45
Eyefish,3,101
Fresh Clam Jam,3,45
Ixi Hoof Soup,3,84
Meat Cake,3,50
Melowhirl,3,74
Meridell Gravy,3,101
Mud n Mayo Dip,3,50
Nurako,3,180
Pickled Leeches,3,60
Pimplepepper,3,80
Pusberry,3,101
Smelly Jelly,3,101
Space Faerie Cupcake,3,78
Space Slug Soup,3,78
Stone Jelly,3,101
Tagobo Potion,3,45
Ummagine,3,82
Blue Furry Negg,2,101
Bombfish,2,101
Corn Balls,2,60
Cubefish,2,101
Dried Mango,2,88
Dung Jelly,2,101
Esophagor Bowl of Slimy Stew,2,101
Fractalpus,2,101
Funnydew Melon,2,180
Giant Giant Squid,2,101
Grumblebug Pie,2,101
Gummy Pirate Candies,2,88
Nutritional Blockberry,2,101
Oil and Grease Jelly,2,101
Radarfish,2,101
Robo Jelly,2,101
Rocket Fizzy Drink,2,77
Small Giant Squid,2,101
Squished Tomato,2,101
Vampire Apple,2,101
Chaosfish,1,101
Gelatinous Bouillon Non-Cube,1,101
Half-eaten Berry,1,101
Inferno Mollusk,1,101
Large Giant Squid,1,101
Lint-Covered Peanut,1,101
Mouldy Left-Overs,1,87
Poisonous Jelly,1,101
Rotten Omelette Sandwich,1,76
Snotty Jelly,1,101
Space Spice,1,66
Starry Cookie Pile,1,80
Tanglepus,1,101
Tasty Fungus,1,101
Wiggling Grub Surprise,1,76
00 Negg,(r101),101
1/3 Honey Blossom Omelette,(r101),101
2/3 Honey Blossom Omelette,(r101),101
Acara Cold Summer Noodle Salad,(r101),101
Acorberry,(r101),101
Aged Tchea Juice,(r101),101
Animal-style Chips,(r99),99
Artichoke and Onion Surprise,(r99),99
Asparagus and Butter Hot Dog,(r180),180
Baby Gelert Buttery Waffles,(r101),101
Banana Melon Blurb,(r105),105
Bargella Root,(r180),180
Bargil Surprise,(r180),180
Bargjelly Sundae,(r180),180
Bitten Turkey Leg,(r101),101
Black Currant Juice,(r99),99
Bland Berry,(r101),101
Blopple,(r101),101
BLT Croissant,(r99),99
Blue and Orange Rambus Blend,(r101),101
Blue Noil Biscuits,(r101),101
Blue Snorkle Hot Tea,(r101),101
Blue Yurble Sandwich,(r101),101
Brains a la Tree,(r110),110
Burnt Shadow Shoyru Grilled Sandwich,(r101),101
Bushel of Illusen Apples,(r101),101
Camouflage Poogle Fizzy Drink,(r101),101
Capn Threelegs Cutlass Crusade,(r100),100
Carburnujelly Sandwich,(r101),101
Carburnup Pepper,(r180),180
Chocolate Coated Blue Cheese,(r99),99
Chocolate Coated Cheese Strings,(r99),99
Chocolate Sandwich,(r100),100
Chocolate Usul Cupcake,(r101),101
Chocolately Cheese Wedges,(r100),100
Chokato Kiko Taffy,(r101),101
Christmas Bruce Frosted Pie,(r101),101
Christmas Negg,(r108),108
Cloud Chomby Milk and Ice Cream,(r101),101
Cloudy Brucicle,(r101),101
Co-Melon,(r101),101
Cocoa with Sloth-mallows,(r101),101
Cornupepper Lemonade,(r101),101
Crunchy Chocolate Rod of Supernova,(r101),101
Dargil Meat,(r180),180
Disco Uni Multi-Coloured Custard,(r101),101
Draik Halloween Lollipop,(r101),101
Draik Snowcone,(r101),101
Draik Spring Jelly,(r101),101
Draik Valentine Chocolate,(r101),101
Dulaberry,(r101),101
Dung Berry,(r101),101
Electric Cybunny Tea,(r101),101
Electric Shoyru Ice Cream,(r101),101
Electric Shoyru Tea,(r101),101
Electric Wocky Tea,(r101),101
Elixir of Marrow,(r105),105
Ergy Slushie,(r101),101
Exploding Slushie,(r101),101
Felrum Jelly Cube,(r180),180
Filet of Beef,(r101),101
Fish Negg Stew,(r100),100
Fish Special,(r101),101
Five Scoop Ice Cream,(r101),101
Flaming Bomberry,(r180),180
Foozette Juice,(r101),101
Fresh Oysters,(r101),101
Frosted Green Grundo Cookies,(r101),101
Funnydew Melon Delight,(r101),101
Fyora Spring Soup,(r101),101
Giant Orange Lupe Cookie,(r101),101
Globlin,(r180),180
Glowing Acara Soup,(r101),101
Gold Blumaroo Ice Cream Pie,(r101),101
Gold Usul Chocolate Lollipop,(r101),101
Golden Caviar,(r99),99
Green Bruce Lunch Plate,(r101),101
Gummy Rat Stew,(r101),101
Halloween JubJub Pumpkin Juice,(r101),101
Hot and Spicy Soup,(r101),101
Hot Dog Sundae,(r180),180
Ice Cream Sundae,(r101),101
Illusen Frosted Cupcake,(r101),101
Isca Halloween Salad,(r101),101
Isca Piping Hot Oatmeal,(r101),101
Jelly Whip,(r101),101
Juppie Core,(r101),101
Juppie Juice Clear,(r101),101
Kacheek School Lunch,(r101),101
Kelp Gazpacho,(r101),101
King Altador Corn Dog,(r101),101
King Altador Snack Chips,(r101),101
Kreludan Lava Cake,(r101),101
Leaf Taco,(r100),100
Lemon Jelly Chicken,(r101),101
Lenny Conundrum Negg,(r101),101
Lime Negg,(r100),100
Magical Tomato and Pepper Omelette,(r130),130
Marrow Loaf,(r104),104
Marrow Mask,(r103),103
Meat Treats,(r110),110
Mec Mec Grub,(r101),101
Mecha Veg Toast,(r105),105
MechaBerries,(r180),180
Meriberry,(r101),101
Meridell Fall Fruit Basket,(r101),101
Mighty Beefy Pie,(r101),101
Mixed Green Salad,(r101),101
Mummified Hot Dog,(r100),100
Munparaberry,(r101),101
Mutant Negg,(r101),101
Mutox Syrup,(r130),130
Mystical Mystery Island Negg,(r101),101
Nachos and Cheese,(r101),101
Ocean Delight Salad,(r101),101
Pate A La Kelp,(r101),101
Phear Juice Tonic,(r101),101
Pink Blumaroo Milk and Cookies,(r101),101
Pink Chomby Fountain Cereal Bowl,(r101),101
Pink Chomby Ice Cream,(r101),101
Pink Chomby Strawberry Sippy Cup,(r101),101
Pink Faellie Squirt Bottle,(r101),101
Pink Koi Crackers,(r101),101
Pink Shoyru Ice Cream Cone,(r101),101
Plumberry,(r101),101
Protein Shake Blender,(r101),101
Pumpkin Spice Soup,(r101),101
Purple Acara Cupcake,(r101),101
Purple Elephante Blueberry Pie,(r101),101
Purple Gelert Slushie,(r101),101
Purple Noil Grape Bubble Gum Tape,(r101),101
RainbowBerry Slushie,(r101),101
Red Faellie Pepper Grinder,(r101),101
Red Uni Ice Cream Cone,(r101),101
Royal Boy Quiggle Lollipop,(r101),101
Royal Girl Quiggle Cupcake,(r101),101
Saucy Veggie Balls,(r101),101
Scorchio Spring Salad,(r101),101
Scorchio Summer Jelly Salad,(r101),101
Scrambled Neggs,,
Seaweed Surprise,(r101),101
Silver Aisha Apple,(r101),101
Silver Aisha Fizzy Drink,(r101),101
Silver Cybunny Carrot Cake,(r101),101
Silver Gelert Fizzy,(r101),101
Silver Lupe Canned Chia Fruit,(r101),101
Silver Lupe Frosted Biscuit,(r101),101
Silver Lupe Sprinkle Cake,(r101),101
Silver Poogle Bento Box Lunch,(r101),101
Silver Poogle Chocolate Ball,(r101),101
Silver Shoyru Fizzy Drink,(r101),101
Silver Shoyru Truffle,(r101),101
Slime Soda Fizzy Drink,(r101),101
Solid Toast,(r101),101
Sourmelon,(r180),180
Sourmelon Stew,(r101),101
Sparkle Berry,(r101),101
Sparkling Apple Juice,(r180),180
Sparkling Grape Juice,(r180),180
Sparkling Raspberry Juice,(r180),180
Spinacles Gumballs,(r101),101
Spooky Jelly Brains,(r180),180
Spotted Cybunny Sushi,(r101),101
Starry Acara Pancakes,(r101),101
Starry Flotsam Gummy Snacks,(r101),101
Starry Kau Ice Cream Sundae,(r101),101
Starry Poogle Cupcake,(r101),101
Starry Xweetok Cupcake Tray,(r101),101
Steamed Purple Ona Tofu,(r101),101
Stramberry Sausages,(r101),101
Strawberry JubJub Gummy Candy,(r101),101
Striped Kacheek Frosted Rice Cake,(r101),101
Striped Kacheek Frozen Yogurt,(r101),101
Stripy Easter Negg,(r101),101
Stylish Negg,(r101),101
Super Gelupepper,(r180),180
Tax Beast Ice Lolly,(r101),101
Thistleberry Fruit Salad,(r180),180
Tigerbuggle Mints,(r101),101
Transparaberry,(r180),180
Tweezleberry,(r101),101
Twirly Fruit Blend,(r101),101
Tyrannian Cheese and Crackers,(r101),101
Umnoberry,(r101),101
Usul Summer Tacos,(r101),101
Variberry,(r101),101
Very Very Stale Bread,(r101),101
Whipped Green Kau Malt,(r101),101
Whomp Berries,(r180),180
Yellow Kacheek Lemonade,(r101),101
Ylanas Blaster Cookie,(r101),101
Yooyu Gumball Machine,(r101),101
Zombie Draik Egg,Inflation Notice,99
Striped Ixi Cupcake,Inflation Notice,101
Darigan Draik Egg,Inflation Notice,99
Sushi Boat,Inflation Notice,99
Luxury Cabbage Cake,Inflation Notice,99
Cloud Meerca Cocoa,Inflation Notice,101
Four Layer Carrot Cake,Inflation Notice,99
Roast Pork,Inflation Notice,99
Geopeppers,Inflation Notice,99
Zeenana,Inflation Notice,100
Blood Mole Plant,Inflation Notice,99
Marafalop,Inflation Notice,99
TeaLeef,Inflation Notice,100
Platinum Negg,Inflation Notice,101
Mega Manoroot Sandwich,Inflation Notice,95
Chokato,Inflation Notice,99
Cloud Uni Marshmallow,Inflation Notice,101
Deluxe Fyora Goodie Basket,Inflation Notice,101
Illusens Family Recipe Cake,Inflation Notice,93
Kaleideonegg,Inflation Notice,106
Silver Knight Negg,Inflation Notice,101
Acara Shenkuu Noodle Soup,Inflation Notice,101
Baby Bloater,Inflation Notice,100
Barnacle Bills Belt Busting Burger,Inflation Notice,100
Power Negg,Inflation Notice,101
Mouldy Cheese,Inflation Notice,99
Rare Cyber Negg,Inflation Notice,101
Cackling Negg,Inflation Notice,108
Meerca Apertif,Inflation Notice,96
Speckled Bruce Burger,Inflation Notice,101
Primordial Stew,Inflation Notice,98
Island Kacheek Lolly,Inflation Notice,101
Yooyu Pudding Cups,Inflation Notice,101
Orange Meerca Snack,Inflation Notice,101
Plum Cheese Bread,Inflation Notice,101
Obliteratoes,Inflation Notice,98
Spironut,Inflation Notice,180
Cocoa Juppie Mocha,Inflation Notice,99
Banh Gio,Inflation Notice,101
Negg Salad,Inflation Notice,101
Royal Scorchio Shake,Inflation Notice,101
Bag of Peanuts,Inflation Notice,79
Yooyuball Protein Shake,Inflation Notice,101
Yooyuball Sushi,Inflation Notice,101
Rainbow Rock Candy,Inflation Notice,101
Purblare Jam,Inflation Notice,101
Crypt of Spaghetti,Inflation Notice,101
Negg Doughnut,Inflation Notice,101
Maraquan Cream Broth,Inflation Notice,101
Scorchio Smore,Inflation Notice,101
Swill Pudding,Inflation Notice,180
Sugar Negg Cereal,Inflation Notice,101
Tentacled Alien Drink,Inflation Notice,101
Roe Sushi,Inflation Notice,99
Regal Cheese Sandwich,Inflation Notice,101
Negg Neocola,Inflation Notice,101
Cloudberry Doughnutfruit,Inflation Notice,101
Spyder Ice Cream Sundae,Inflation Notice,101
Sunset on the Beach,Inflation Notice,101
Altador Cup Cake,Inflation Notice,101
Double Chocolate Ice Cream,Inflation Notice,101
Fiery Seasonal HOT Chocolate,Inflation Notice,101
Shenkuu Faerie Mushroom,Inflation Notice,101
Pink Spooky Ice Cream,Inflation Notice,98
Flying Holiday Neggnog,Inflation Notice,101
Limited Edition Altador Cup Krawkade,Inflation Notice,101
Brain Ice Cream,Inflation Notice,89
Kelps Signature Ice Cream,Inflation Notice,101
Iced Techo Cupcake,Inflation Notice,180
Scabergy,Inflation Notice,180
Garlic Mynci Pizza,Inflation Notice,101
Strawberry Salmon,Inflation Notice,98
Lemwart Fizz,Inflation Notice,101
Haunted Salad,Inflation Notice,88
Cone-Shaped Orange,Inflation Notice,97
Pineapple Totem Espresso,Inflation Notice,101
Scarblade Negg,Inflation Notice,101
Rock Slushie,Inflation Notice,101
The Blue Chomby Burger,Inflation Notice,101
Yooyu Treats,Inflation Notice,101
Petpetpet Poison Slushie,Inflation Notice,101
Mutant Brain Slushie,Inflation Notice,101
Yooyu Ginger Bread,Inflation Notice,101
Jelly Blumaroo Jelly,Inflation Notice,101
Ednas Spooky Brew,Inflation Notice,89
Pumpkin Pot Pie,Inflation Notice,88
Black Currant Icicle,Inflation Notice,101
Yooyuball Burgers,Inflation Notice,101
Hero Hot Dog,Inflation Notice,101
Berry Mynci Juice Box,Inflation Notice,101
Watermelon Soup,Inflation Notice,101
Soup Pops,Inflation Notice,101
Fruit Loaf,Inflation Notice,101
Lutari Cocojuice,Inflation Notice,101
Hobans Left-Overs,Inflation Notice,180
Snowflake Cupcake,Inflation Notice,101
Negg Juice,Inflation Notice,101
Usuki Head Stew,Inflation Notice,101
Lamb Chop,Inflation Notice,80
Ghost Mashed Potato,Inflation Notice,84
Jar of Jubble Bubble,Inflation Notice,101
Chocolate Jack-O-Lantern Chip Cookie,Inflation Notice,85
Stadium of Food,Inflation Notice,101
Deluxe Organic Salad,Inflation Notice,101
Spotted Pudding with Custard,Inflation Notice,93
Dates & Figs Energy Bar,Inflation Notice,101
Plate of Berries,Inflation Notice,101
Plate of Sun and Moon Cookies,Inflation Notice,101
Seaweed Omelette,Inflation Notice,101
Yooyu Noodles,Inflation Notice,101
Meatless Pie,Inflation Notice,101
Chalkboard Cookies,Inflation Notice,101
Apple Flavoured Borovan,Inflation Notice,88
Gem Roll-Ups,Inflation Notice,101
Super Blue Gift Stocking,Inflation Notice,101
Office Desk Cookie Jar,Inflation Notice,101
Glass Full of Ice Cubes,Inflation Notice,101
Super Food Platter,Inflation Notice,101
Snow Twirly Fruit,Inflation Notice,101
Small Glass of Wheatgrass,Inflation Notice,101
