Kougra Sugar Skull,10700,false
Kougrachio Plushie,75000,false
Koyle Snorkle Lollypop,1525,false
Krakuberry Mince Pie,3350,false
Krakuberry Shake,170,false
Krawk Cheese Quiche,1125,false
Krawk Island Altador Cup Team Yooyu Plushie,64000,false
Krawk Paw Cookie,1000,false
Krawk Quiche,2150,false
Krawk Sugar Skull,1800,false
Krawkade Low-Carb Energy Infusion,1000,false
Krawley Plushie,(r101),false
Kreludan Defender Plushie,2950,false
Kreludan Hannah Plushie,360,false
Kreludor Altador Cup Team Yooyu Plushie,60000,false
Kreludor Surface Cookie,1450,false
Kyrii Candy Hair,4825,false
Kyrii Candy Pants,850,false
Kyrii Candy Shirt,3450,false
Kyrii Candy Shoes,2100,false
Kyrii Chocolate Dubloon,500,false
Kyrii Cracker,1250,false
Kyrii Cream Parfait,6500,false
Kyrii Ice Cream Cake,3500,false
Kyrii Pop,3500,false
Kyrii Strawberry Cake,2375,false
Kyrii Treats,2450,false
Kyruggi Plushie,330,false
Lab Jelly Plushies,8450,false
Lab Ray Mad Scientist Plushie,3800,false
Lady Blurg Plushie,990,false
Lady Osiri Plushie,10300,false
Lady Quintara Plushie,7250,false
Lampwyck Plushie,5000,false
Large Apple Beet Smoothie,1200,false
Large Asparagus Protein Smoothie,4475,false
Large Asparrot Smoothie,1600,false
Large Avocado Smoothie,1750,false
Large Bacon Eggs and Toast Smoothie,2050,false
Large Banana Split Smoothie,2700,false
Large Basil Lentil Smoothie,2200,false
Large Bean Smoothie,3900,false
Large Blueberry Tomato Blend Smoothie,800,false
Large Chia Cake,7100,false
Large Chocolate Smoothie,340,false
Large Churro Smoothie,3200,false
Large Cucumber Breezes Smoothie,900,false
Large Dark Chocolate Cybunny,1000,false
Large Fancy Tangerine Smoothie,1825,false
Large Fishy Smoothie,3400,false
Large Glyme Plushie,4300,false
Large Honey Lemon Smoothie,3400,false
Large Honey Smoothie,450,false
Large Ice Creamy Jelly Smoothie,1100,false
Large Islandberry Smoothie,2775,false
Large Jicama Lime Smoothie,1300,false
Large Kalery Smoothie,1750,false
Large Lemon Blitz Smoothie,1475,false
Large Lemon Ginger Smoothie,2050,false
Large Mango-Melon Smoothie,1100,false
Large Melman Smoothie,2175,false
Large Melon Berry Spinach Leek Smoothie,9600,false
Large Milk Chocolate Cybunny,3950,false
Large Neopian Berries Smoothie,1200,false
Large Orange Carrot Smoothie,1000,false
Large Original Kiwi Smoothie,2400,false
Large Peachberry Smoothie,1800,false
Large Pear Smoothie,900,false
Large Pesto Cauliflower Broccoli Delight,760,false
Large Rasmelon Smoothie,1325,false
Large Salmon Sherbert Smoothie,2000,false
Large Sand Smoothie,104000,false
Large Shepherds Pie Smoothie,1600,false
Large Slice of Neopets 5th Birthday Cake,1675,false
Large Spirulina Smoothie,1400,false
Large Splime Smoothie,1900,false
Large Strawberry Kiwi Smoothie,2300,false
Large Super Lemon Grape Smoothie,2500,false
Large Swirly Chocolate Cybunny,35000,false
Large White Chocolate Cybunny,5400,false
Large Wild Chocomato Smoothie,1000,false
Large Yogurt Pea Smoothie,2500,false
Larnikin Plushie,530,false
Last Blast Alien Plushie,250,false
Last Blast Chocolate Sandwich Cookie,1950,false
Lava Cupcake,400,false
Lavender Truffle,2000,false
Layered Cybunny Cake,4925,false
Lazulite Dervish Plushie,5500000,false
Leaf Biscuit,6000,false
Leeble Plushie,260,false
Left-Over Turkey Sandwich,1625,false
Leirobas Plushie,9000000,false
Lemint Cookie,920,false
Lemint Mince Pie,1400,false
Lemon 9th Birthday Lollipop,700000,false
Lemon Aisha Cake,8500,false
Lemon Aisha Lollypop,2525,false
Lemon and Lime Easter Negg,3000000,false
Lemon Bon Bons,3025,false
Lemon Bori Lolly,2500,false
Lemon Bubble Pizza,1600,false
Lemon Bubble Pizza Slice,5750,false
Lemon Bumbluz Lolly,7100,false
Lemon Buzz Gateau,1800,false
Lemon Chia Treat,2750,false
Lemon Creme Negg,950,false
Lemon Cupcake,11800,false
Lemon Curd Croissant,4200,false
Lemon Curd Gormball Truffle,4900,false
Lemon Daisy Cake,2200,false
Lemon Draik Biscuit,3325,false
Lemon Draik Lollypop,2200,false
Lemon Eyrie Cake,1725,false
Lemon Ginger Smoothie,990,false
Lemon Grarrl Gummy,2275,false
Lemon Grarrl Pop,1300,false
Lemon Gummy Kiko,650,false
Lemon Gummy Sword,1500,false
Lemon Ixi Pop,1150,false
Lemon Koi Pop,2350,false
Lemon Kougra Cake,750,false
Lemon Lenny Sandwich Cookie,1100,false
Lemon Lime Ruki Cookie,1650,false
Lemon Lupe Lollypop,2150,false
Lemon Meerca Roll,3500,false
Lemon Moehog Cupcake,2125,false
Lemon Neodrops,800,false
Lemon Nimmo Bites,2550,false
Lemon Nimmo Cake,1175,false
Lemon Pie,1075,false
Lemon Pinchit Lollypop,8750,false
Lemon Pteripop,250,false
Lemon Quiggle Pop,1475,false
Lemon Rasberry Mousse,10000,false
Lemon Scone,2200,false
Lemon Scorchio Cookie,1250,false
Lemon Sherbert Candy Cane,2950,false
Lemon Sherbert Easter Negg,390000,false
Lemon Sherbert Jelly Beans,5100,false
Lemon Shortbread,2400,false
Lemon Skeith Iced Bun,2300,false
Lemon Sprinkle Doughnut,1150,false
Lemon Sugared Gelert Gummy,2950,false
Lemon Sweetie,1050,false
Lemon Swirl Usul Cake,4900,false
Lemon Swirl Usul Cake Slice,15900,false
Lemon Tarts,2250,false
Lemon Tonu Hard Candy,1700,false
Lemon Tulip Lollypop,1000,false
Lemon Tuskaninny Lolly,200,false
Lemon Yurble Meringue Cookie,2700,false
Lemwart Ixi Hoofprint Cookie,1350,false
Lemwart Plushie,4050,false
Lenny Conundrum Plushie,(r101),false
Lenny Day Caramel Cake,2125,false
Lenny Day Carrot Cake,1250,false
Lenny Day Strawberry Cheesecake,1450,false
Lenny Day Swirly Cake,1100,false
Lenny Fruit Tiramisu,7400,false
Lenny Meringue Pie,1900,false
Lenny Smuggler Plushie,19400,false
Lesser Nerkmid Plushie,2000,false
Lesser Spotted Fish Plushie,26500,false
Lettuce and Tomato Baguette,300,false
Level Up Shroom,(r180),false
Levitating Cake,5900,false
Licorice Nimmo Cake,2975,false
Licorice Twists,1425,false
Licorice Zafara Tail,740,false
Lightning Bolt Lollypop,8800,false
Lightning Giant Plushie,5000000,false
Lightning Lizard Plushie,8000000,false
Lilian Fairweather Plushie,5000,false
Lime Achyfi Lollypop,1325,false
Lime Aisha Lollypop,2175,false
Lime and Chocolate Yurble Cupcake,1700,false
Lime and Orange Year Eight Cake,4000,false
Lime Bori Cupcake,1600,false
Lime Bori Lolly,2450,false
Lime Candy Floss,2200,false
Lime Candy Rock,2500,false
Lime Cheesecake,1200,false
Lime Chomby Cake,780000,false
Lime Cupcake,1750,false
Lime Draik Lollypop,2175,false
Lime Eliv Thade Lolly,1100,false
Lime Eyrie Cake,2400,false
Lime Grarrl Gummy,1800,false
Lime Grarrl Pop,6000,false
Lime Grundo Lollypop,850,false
Lime Gummy Book,3700,false
Lime Gummy Die,2125,false
Lime Gummy Kiko,2075,false
Lime Gummy Peophin,2200,false
Lime Gummy Slorg,1275,false
Lime Jelly Acara,1500,false
Lime Jelly Blumaroo,2500,false
Lime Jelly Flotsam,1775,false
Lime Jelly JubJub,1550,false
Lime Jelly Usul,1650,false
Lime JubJub Muffin,1250,false
Lime Kacheek Drops,2150,false
Lime Kougra Cake,2875,false
Lime Meerca Gobstopper,2300,false
Lime Moehog Cupcake,2650,false
Lime Neodrops,2075,false
Lime Nimmo Bites,1700,false
Lime Nimmo Cake,1925,false
Lime Nimmo Pop,1475,false
Lime Poogle Pop,2000,false
Lime Pteripop,2000,false
Lime Quiggle Pop,2000,false
Lime Ruki Lollypop,1925,false
Lime Shoyru Cake,12500,false
Lime Shoyru Sweet,2350,false
Lime Skidget Lolly,7050,false
Lime Slorg Cupcake,1100,false
Lime Tart,8600,false
Lime Techo Pop,1450,false
Lime Toffee Juppie,2750,false
Lime Tonu Hard Candy,890,false
Lime Tuskaninny Lolly,1150,false
Lime Whirlpool Candy,4400,false
Limeberry Krawkade,3400,false
Limited Edition Evil Chia Plushie,32500,false
Linae Plushie,4000,false
Linzer Torte,2100,false
Lipstick Cookie,2000,false
Lisha and Jeran Plushie Set,(r180),false
Lite Lemon Energy Krawkade,1800,false
Little Timmy Plushie,Inflation Notice,false
Lizark Plushie,1,false
Loaf of Banana Bread,1950,false
Loaf of Bread and Jam,2000,false
Loaf Of Pea Bread,7500,false
Lolli Keyring,1500,false
Lollypop,4725,false
Long Wocky Plushie,45000,false
Longan Cake,1275,false
Longan Lollypop,3125,false
Longan Sandwich,2100,false
Lord Darigan Plushie,2000000,false
Lord Kass Plushie,47000,false
Lost City Lanes Bowling Pin Plushie,8450,false
Lost City Lanes Lime Gobstopper,15400,false
Lost City Lanes Wrapped Chocolate Pin,1050,false
Lost Desert Altador Cup Team Yooyu Plushie,73500,false
Lost Desert Brush Plushie,5500,false
Lost Desert Bubbly Beverage,345000,false
Lost Desert Hot Dog,999999,false
Lost Desert Kougra Plushie,910000,false
Lost Desert Kyrii Plushie,730,false
Lost Desert Mystery Beverage,Inflation Notice,false
Lost Desert Pyramid Cupcake,Inflation Notice,false
Lost Desert Pyramid Pancakes,Inflation Notice,false
Love Shake Chocolate,1950,false
Loveberry Chocolate Mousse,8800,false
Loveberry Peophin Tail Cookie,1000,false
Lovely Lime Easter Negg,400000,false
Lovely Lime Grarrl Gobstopper,1000,false
Lu Codestone Plushie,20,false
Lucky Chocolate Coin,4,false
Lucky Coin Plushie,(r101),false
Lulu Plushie,920,false
Lupe Birthday Plushie,13400,false
Lupe Bone Cake,7250,false
Lupe Chia Plushie Toy,41000,false
Lupe Waffles With Butter,8400,false
Luscious Lemon Grarrl Gobstopper,1375,false
Lutango Creme Puff,1200,false
Lutango Layer Cake,1500,false
Lutari Feather Cake,2700,false
Lutari Grundo Plushie,600000,false
Lutari Kacheek Plushie,(r101),false
Lutari Mints,2225,false
Lutari Tonu Plushie,Inflation Notice,false
Luxinia Christmas Plushie,4100,false
Luxurious Kyrii Cake,2400,false
Luxury Chocolate Easter Negg,Inflation Notice,false
Lyra Plushie,Inflation Notice,false
Mac and Cheese Pizza,10500,false
Mac and Cheese Pizza Slice,Inflation Notice,false
Mad Scientists Cookies,12500,false
Madam Salt Plushie,5000,false
Madeleine Sandwich Cookies,6900,false
Maelstromo Plushie,4900,false
Mag Codestone Plushie,8000,false
MAGAX: Destroyer Plushie,(r101),false
Magic Cake,900,false
Magic Wand Lolly,1450,false
Magical Blue Chomby Plushie,999999,false
Magical Blue Cybunny Plushie,Inflation Notice,false
Magical Blue Flotsam Plushie,(r99),false
Magical Blue Kacheek Plushie,(r99),false
Magical Blue Kiko Plushie,(r99),false
Magical Blue Krawk Plushie,12500000,false
Magical Blue Kyrii Plushie,234000,false
Magical Blue Nimmo Plushie,7000000,false
Magical Blue Pteri Plushie,900000,false
Magical Blue Shoyru Plushie,9500000,false
Magical Blue Tonu Plushie,(r99),false
Magical Blue Wocky Plushie,(r180),false
Magical Blue Yurble Plushie,4000000,false
Magical Cloud Gelert Plushie,6000000,false
Magical Cloud Lenny Plushie,13000000,false
Magical Cloud Lupe Plushie,1500000,false
Magical Desert Krawk Plushie,(r98),false
Magical Electric Lupe Plushie,2000000,false
Magical Fire Lupe Plushie,1900000,false
Magical Ghost Marshmallows Plushie,15000000,false
Magical Gold Chomby Plushie,9000000,false
Magical Gold Meerca Plushie,650000,false
Magical Green Chomby Plushie,999999,false
Magical Green Cybunny Plushie,5000000,false
Magical Green Elephante Toy,11500000,false
Magical Green Flotsam Plushie,5000000,false
Magical Green Gelert Plushie,5000000,false
Magical Green Kiko Plushie,8000000,false
Magical Green Koi Plushie,(r99),false
Magical Green Krawk Plushie,10000000,false
Magical Green Kyrii Plushie,Inflation Notice,false
Magical Green Pteri Plushie,550000,false
Magical Green Tonu Plushie,15000000,false
Magical Green Wocky Plushie,8500000,false
Magical Green Yurble Plushie,11500000,false
Magical MSP Poogle Plushie,(r99),false
Magical Pirate Krawk Plushie,595000,false
Magical Purple Blumaroo Plushie,10000000,false
Magical Purple Koi Plushie,(r99),false
Magical Purple Zafara Plushie,7000000,false
Magical Rainbow Aisha Plushie,(r99),false
Magical Rainbow Blumaroo Plushie,(r99),false
Magical Rainbow Cybunny Plushie,17500000,false
Magical Red Blumaroo Plushie,(r99),false
Magical Red Buzz Plushie,395000,false
Magical Red Chomby Plushie,999999,false
Magical Red Cybunny Plushie,Inflation Notice,false
Magical Red Flotsam Plushie,380000,false
Magical Red Gelert Plushie,3000000,false
Magical Red Grarrl Plushie,8000000,false
Magical Red Kiko Plushie,(r99),false
Magical Red Koi Plushie,7000000,false
Magical Red Krawk Plushie,10000000,false
Magical Red Kyrii Plushie,144000,false
Magical Red Lenny Plushie,7000000,false
Magical Red Nimmo Plushie,(r99),false
Magical Red Pteri Plushie,Inflation Notice,false
Magical Red Skeith Plushie,(r99),false
Magical Red Tonu Plushie,8000000,false
Magical Red Usul Plushie,4500000,false
Magical Red Wocky Plushie,6000000,false
Magical Red Yurble Plushie,7000000,false
Magical Silver Kougra Plushie,2000000,false
Magical Spotted Blumaroo Plushie,6000000,false
Magical Starry Kau Plushie,3000000,false
Magical Starry Lupe Plushie,Inflation Notice,false
Magical Starry Techo Plushie,(r111),false
Magical Yellow Cybunny Plushie,Inflation Notice,false
Magical Yellow Flotsam Plushie,430000,false
Magical Yellow Kiko Plushie,(r99),false
Magical Yellow Koi Plushie,(r180),false
Magical Yellow Kyrii Plushie,125000,false
Magical Yellow Lenny Plushie,(r99),false
Magical Yellow Nimmo Plushie,(r99),false
Magical Yellow Pteri Plushie,(r101),false
Magical Yellow Skeith Plushie,(r99),false
Magical Yellow Tonu Plushie,15000000,false
Magical Yellow Wocky Plushie,5000000,false
Magical Yellow Yurble Plushie,10000000,false
Magma Gelert Plushie,5700,false
Magma Grarrl Plushie,12500,false
Magma Kiko Plushie,45,false
Magma Lenny Plushie,10000,false
Magma Lutari Plushie,10400,false
Magma Moehog Plushie,8450,false
Magma Poogle Plushie,6250,false
Magma Tonu Plushie,57000,false
Main Codestone Plushie,25,false
Malevolent Fungus Plushie,13800,false
Malkus Vile Plushie,Inflation Notice,false
Mallowicious Bar,3200,false
Mango Sun Cake,25,false
Manufacturing Error Faerie Plushie,75500,false
Maple Crepe with Cream,1625,false
Maple Doughnut,1100,false
Maple Koi Waffles,1100,false
Maractite Aisha Plushie,6900,false
Maractite Lutari Plushie,11900,false
Marafin Plushie,600,false
Marak Plushie,4450,false
Maraqua Altador Cup Team Yooyu Plushie,51000,false
Maraqua Victory Mini Muffins,2825,false
Maraqua Victory Sponge Cake,1800,false
Maraquan Anubis Plushie,57500,false
Maraquan Blade Specialist Plushie,5600,false
Maraquan Blumaroo Plushie,8400,false
Maraquan Bruce Plushie,10000,false
Maraquan Buzz Plushie,2000,false
Maraquan Charger Plushie,9,false
Maraquan Chef Plushie,2650,false
Maraquan Elephante Plushie,1775,false
Maraquan Eyrie Plushie,12900,false
Maraquan Foot Soldier Plushie,3125,false
Maraquan Gelert Plushie,17100,false
Maraquan Hissi Plushie,7800,false
Maraquan Ixi Plushie,540000,false
Maraquan Kacheek Plushie,40,false
Maraquan Kau Cake,1800,false
Maraquan Kau Plushie,3000,false
Maraquan Kyrii Plushie,13000,false
Maraquan Lancer Plushie,2700,false
Maraquan Meerca Plushie,5200,false
Maraquan Meowclops Plushie,112000,false
Maraquan Pillar Cake,1650,false
Maraquan Sergeant Plushie,5200,false
Maraquan Shieldmaiden Plushie,4,false
Maraquan Shoyru Biscuit,700,false
Maraquan Shoyru Fin Lolly,2050,false
Maraquan Shoyru Plushie,4675,false
Maraquan Skeith Plushie,8500,false
Maraquan Slorg Plushie,22900,false
Maraquan Techo Plushie,36000,false
Marmalade Mince Pie,1200,false
Marshmallow and Cherry Grarrl Cake,4200,false
Marshmallow Elephante,2525,false
Marshmallow Floud,1950,false
Marshmallow Gobstopper,1600,false
Marshmallow Grundo Plushie,38000,false
Marshmallow Jetsam Fin Cookie,1250,false
Marshmallow Meowclops,1550,false
Marshmallow Plumpy,1500000,false
Marzipan Sugared Slorg,4,false
Masila Plushie,119000,false
Massive White Aisha Cake,Inflation Notice,false
Mastermind Plushie,(r100),false
Mate Plushie,7500,false
Mau Codestone Plushie,7,false
Mauket Plushie,15600,false
Maverick Plushie,(r101),false
Mazzew Ice Cream Cone,(r101),false
Mazzew Plushie,545000,false
Meat Feast Pizza,440,false
Meat Feast Pizza Block,610,false
Meatball Pasty,1300,false
Meaty Caramel Lupe Cake,1750,false
Meaty Grarrl Cake,7800,false
Meaty Lupe Treat,75,false
Meaty Potato Grarrl Cake,4150,false
Meaty Seeds Pie,1350,false
Meaty Treat Pasty,6600,false
Mecha Topsi Plushie,2150,false
Meepit Cookies,900,false
Meepit Juice Break Marshmallow,7850,false
Meepit Muffins,(r99),false
Meepit Plushie,6800,false
Meerca Chase Gravestone Plushie,(r101),false
Meerca Chase II Plushie,24000,false
Meerca Chase Loaf,1000,false
Meerca Cookie,2900,false
Meerca Smoothie,1850,false
Meerouladen Plushie,200,false
Mega Apple Cinnamon Smoothie,2000,false
Mega Asparagus Protein Smoothie,1100,false
Mega Asparrot Smoothie,2000,false
Mega Bamboo Smoothie,650,false
Mega Bean Smoothie,1900,false
Mega Berry Melon Spinach Leek Smoothie,1150,false
Mega Blueberry Tomato Smoothie,2950,false
Mega Cabpru Smoothie,1700,false
Mega Carmelon Smoothie,2400,false
Mega Celion Smoothie,500,false
Mega Churro Smoothie,2050,false
Mega Fishy Smoothie,2200,false
Mega Honeyplume Smoothie,2000000,false
Mega Ice Creamy Jelly Smoothie,3550,false
Mega Islandberry Smoothie,4800,false
Mega Kalboo Smoothie,1000,false
Mega Kalery Smoothie,2300,false
Mega Lemon Blitz Smoothie,800000,false
Mega Melman Smoothie,2925,false
Mega Minty Korbat Cake,2800,false
Mega Neggnog Smoothie,3400,false
Mega Neopian Berry Smoothie,1000,false
Mega Orange Carrot Smoothie,1400,false
Mega Orange Clove Smoothie,1500,false
Mega Original Kiwi Smoothie,4600,false
Mega Peagurt Smoothie,3400,false
Mega Pickles and Cheese Smoothie,1025,false
Mega Pluburb Smoothie,670,false
Mega Power Plusshroom,2000000,false
Mega Rasmelon Smoothie,1725,false
Mega Roasted Chestnut Smoothie,2050,false
Mega Salmon Sherbert Smoothie,430000,false
Mega Seaspin Smoothie,700,false
Mega Shepherds Pie Smoothie,2400,false
Mega Spaghetti with Meatballs Smoothie,4000,false
Mega Spirulina Smoothie,1850,false
Mega Splime Smoothie,1850,false
Mega Super Lemon Grape Smoothie,2000,false
Mega Sweet Lemon Smoothie,3500,false
Mega Turnla Smoothie,650,false
Mega Ultra Strawberry Fondant,765000,false
Mega Waterberry Smoothie,1750,false
Mega Wheatgrass Fruit Smoothie,1800,false
Mega Wild Chocomato Smoothie,2900,false
Megapepper Pizza,360,false
Melatite Dervish Plushie,8000000,false
Mellow Marauders Plushie,200,false
Melon Chews,1250,false
Melon Pretzel,1150,false
Melon-Berry Gummies,4325,false
Melow Biscuits,2075,false
Melted Cheese Crumpet,2850,false
Melted Chocolate Heart,1900,false
Melted Chocolate Negg,20,false
Melted Kacheek Cake,8750,false
Melted Tuna Sandwich,2000,false
Meow Muffin,4500,false
Meowclops Plushie,41400,false
Meridell Altador Cup Team Yooyu Plushie,50000,false
Midnight Smuggler Plushie,3125,false
Mika Plushie,4500,false
Milk Chocolate A,2200,false
Milk Chocolate Aisha,1600,false
Milk Chocolate Birthday Nova,999999,false
Milk Chocolate Buzz,1075,false
Milk Chocolate Cherry Cordials,6850,false
Milk Chocolate Draik,220,false
Milk Chocolate Elephante,2000,false
Milk Chocolate Eyrie,800,false
Milk Chocolate Flotsam,2775,false
Milk Chocolate Flotsam Cookie,3275,false
Milk Chocolate Gelert,1700,false
Milk Chocolate Gnorbu,3575,false
Milk Chocolate Grarrl,900,false
Milk Chocolate Grundo,3325,false
Milk Chocolate Hissi,4950,false
Milk Chocolate Hollow Chia,2400,false
Milk Chocolate Hollow Cybunny,2500,false
